ATen,💔
Abs,💚OK
Acos,💚OK
Add,💚OK
Affine,💔
And,💚OK
ArgMax,💚OK
ArgMin,💚OK
Asin,💚OK
Atan,💚OK
AveragePool,💚OK
BatchNormalization,💚OK
Cast,💔
Ceil,💚OK
Clip,💚OK
Concat,💚OK
Constant,💚OK
ConstantFill,💚OK
Conv,💚OK
ConvTranspose,💚OK
Cos,💚OK
Crop,💔
DepthToSpace,💔
Div,💚OK
Dropout,💚OK
Elu,💚OK
Equal,💚OK
Exp,💚OK
Expand,💚OK
Flatten,💚OK
Floor,💚OK
GRU,💔
GRUUnit,💔
Gather,💚OK
Gemm,💚OK
GivenTensorFill,💔
GlobalAveragePool,💚OK
GlobalLpPool,💔
GlobalMaxPool,💚OK
Greater,💚OK
HardSigmoid,💔
Hardmax,💔
Identity,💚OK
If,💔
ImageScaler,💔
InstanceNormalization,💚OK
LRN,💚OK
LSTM,💚OK
LeakyRelu,💚OK
Less,💚OK
Log,💚OK
LogSoftmax,💚OK
Loop,💔
LoopIndexTensor,💔
LpNormalization,💔
LpPool,💔
MatMul,💚OK
Max,💚OK
MaxPool,💚OK
MaxRoiPool,💔
Mean,💚OK
MeanVarianceNormalization,💔
Min,💚OK
Mul,💚OK
Multinomial,💔
Neg,💚OK
Not,💚OK
Or,💚OK
PRelu,💚OK
Pad,💚OK
ParametricSoftplus,💔
Pow,💚OK
RNN,💚OK
RandomNormal,💔
RandomNormalLike,💔
RandomUniform,💔
RandomUniformLike,💔
Reciprocal,💚OK
ReduceL1,💔
ReduceL2,💔
ReduceLogSum,💔
ReduceLogSumExp,💔
ReduceMax,💚OK
ReduceMean,💚OK
ReduceMin,💚OK
ReduceProd,💔
ReduceSum,💚OK
ReduceSumSquare,💔
Relu,💚OK
Reshape,💚OK
Scale,💔
ScaledTanh,💔
Selu,💚OK
Shape,💚OK
Sigmoid,💚OK
Sin,💚OK
Size,💚OK
Slice,💚OK
Softmax,💚OK
Softplus,💚OK
Softsign,💚OK
SpaceToDepth,💔
Split,💚OK
Sqrt,💚OK
Squeeze,💚OK
Sub,💚OK
Sum,💚OK
Tan,💚OK
Tanh,💚OK
ThresholdedRelu,💚OK
Tile,💔
TopK,💚OK
Transpose,💚OK
Unsqueeze,💚OK
Upsample,💚OK
Xor,💚OK
