ATen,Failed!
Abs,Passed!
Acos,Passed!
Add,Passed!
Affine,Failed!
And,Passed!
ArgMax,Passed!
ArgMin,Passed!
ArrayFeatureExtractor,Failed!
Asin,Passed!
Atan,Passed!
AveragePool,Passed!
BatchNormalization,Passed!
Binarizer,Failed!
Cast,Failed!
CastMap,Failed!
CategoryMapper,Failed!
Ceil,Passed!
Clip,Passed!
Concat,Passed!
Constant,Passed!
ConstantFill,Passed!
Conv,Passed!
ConvTranspose,Passed!
Cos,Passed!
Crop,Failed!
DepthToSpace,Failed!
DictVectorizer,Failed!
Div,Passed!
Dropout,Passed!
Elu,Passed!
Equal,Passed!
Exp,Passed!
Expand,Passed!
FeatureVectorizer,Failed!
Flatten,Passed!
Floor,Passed!
GRU,Failed!
GRUUnit,Failed!
Gather,Passed!
Gemm,Passed!
GivenTensorFill,Failed!
GlobalAveragePool,Passed!
GlobalLpPool,Failed!
GlobalMaxPool,Passed!
Greater,Passed!
HardSigmoid,Failed!
Hardmax,Failed!
Identity,Passed!
If,Failed!
ImageScaler,Failed!
Imputer,Failed!
InstanceNormalization,Passed!
LRN,Passed!
LSTM,Passed!
LabelEncoder,Failed!
LeakyRelu,Passed!
Less,Passed!
LinearClassifier,Failed!
LinearRegressor,Failed!
Log,Passed!
LogSoftmax,Passed!
Loop,Failed!
LoopIndexTensor,Failed!
LpNormalization,Failed!
LpPool,Failed!
MatMul,Passed!
Max,Passed!
MaxPool,Passed!
MaxRoiPool,Failed!
Mean,Passed!
MeanVarianceNormalization,Failed!
Min,Passed!
Mul,Passed!
Multinomial,Failed!
Neg,Passed!
Normalizer,Failed!
Not,Passed!
OneHotEncoder,Failed!
Or,Passed!
PRelu,Passed!
Pad,Passed!
ParametricSoftplus,Failed!
Pow,Passed!
RNN,Passed!
RandomNormal,Failed!
RandomNormalLike,Failed!
RandomUniform,Failed!
RandomUniformLike,Failed!
Reciprocal,Passed!
ReduceL1,Failed!
ReduceL2,Failed!
ReduceLogSum,Failed!
ReduceLogSumExp,Failed!
ReduceMax,Passed!
ReduceMean,Passed!
ReduceMin,Passed!
ReduceProd,Failed!
ReduceSum,Passed!
ReduceSumSquare,Failed!
Relu,Passed!
Reshape,Passed!
SVMClassifier,Failed!
SVMRegressor,Failed!
Scale,Failed!
ScaledTanh,Failed!
Scaler,Failed!
Selu,Passed!
Shape,Passed!
Sigmoid,Passed!
Sin,Passed!
Size,Passed!
Slice,Passed!
Softmax,Passed!
Softplus,Passed!
Softsign,Passed!
SpaceToDepth,Failed!
Split,Passed!
Sqrt,Passed!
Squeeze,Passed!
Sub,Passed!
Sum,Passed!
Tan,Passed!
Tanh,Passed!
ThresholdedRelu,Passed!
Tile,Failed!
TopK,Passed!
Transpose,Passed!
TreeEnsembleClassifier,Failed!
TreeEnsembleRegressor,Failed!
Unsqueeze,Passed!
Upsample,Passed!
Xor,Passed!
ZipMap,Failed!
