Op,None
Abs,Passed!
Acos,Passed!
Acosh,Passed!
Add,Passed!
And,Passed!
ArgMax,Passed!
ArgMin,Passed!
Asin,Passed!
Asinh,Passed!
Atan,Passed!
Atanh,Passed!
AveragePool,Passed!
BatchNormalization,Passed!
Cast,Passed!
Ceil,Passed!
Clip,Passed!
Compress,Failed!
Concat,Passed!
Constant,Passed!
ConstantOfShape,Failed!
Conv,Passed!
ConvInteger,Failed!
ConvTranspose,Passed!
Cos,Passed!
Cosh,Passed!
DepthToSpace,Passed!
DequantizeLinear,Failed!
Div,Passed!
Dropout,Passed!
Elu,Passed!
Equal,Passed!
Erf,Passed!
Exp,Passed!
Expand,Failed!
EyeLike,Passed!
Flatten,Passed!
Floor,Passed!
GRU,Failed!
Gather,Passed!
Gemm,Passed!
GlobalAveragePool,Passed!
GlobalLpPool,Failed!
GlobalMaxPool,Passed!
Greater,Passed!
HardSigmoid,Passed!
Hardmax,Passed!
Identity,Passed!
If,Failed!
InstanceNormalization,Passed!
IsInf,Failed!
IsNaN,Failed!
LRN,Passed!
LSTM,Passed!
LeakyRelu,Passed!
Less,Passed!
Log,Passed!
LogSoftmax,Passed!
Loop,Failed!
LpNormalization,Failed!
LpPool,Failed!
MatMul,Passed!
MatMulInteger,Failed!
Max,Passed!
MaxPool,Passed!
MaxRoiPool,Failed!
MaxUnpool,Failed!
Mean,Passed!
MeanVarianceNormalization,Passed!
Min,Passed!
Mod,Failed!
Mul,Passed!
Multinomial,Failed!
Neg,Passed!
NonMaxSuppression,Failed!
NonZero,Failed!
Not,Passed!
OneHot,Failed!
Or,Passed!
PRelu,Passed!
Pad,Passed!
Pow,Passed!
QLinearConv,Failed!
QLinearMatMul,Failed!
QuantizeLinear,Failed!
RNN,Failed!
RandomNormal,Failed!
RandomNormalLike,Failed!
RandomUniform,Failed!
RandomUniformLike,Failed!
Reciprocal,Passed!
ReduceL1,Passed!
ReduceL2,Passed!
ReduceLogSum,Passed!
ReduceLogSumExp,Passed!
ReduceMax,Passed!
ReduceMean,Passed!
ReduceMin,Passed!
ReduceProd,Passed!
ReduceSum,Passed!
ReduceSumSquare,Passed!
Relu,Passed!
Reshape,Passed!
Resize,Failed!
ReverseSequence,Passed!
RoiAlign,Failed!
Scan,Failed!
Scatter,Failed!
Selu,Passed!
Shape,Passed!
Shrink,Passed!
Sigmoid,Passed!
Sign,Passed!
Sin,Passed!
Sinh,Passed!
Size,Passed!
Slice,Passed!
Softmax,Passed!
Softplus,Passed!
Softsign,Passed!
SpaceToDepth,Failed!
Split,Passed!
Sqrt,Passed!
Squeeze,Passed!
StringNormalizer,Failed!
Sub,Passed!
Sum,Passed!
Tan,Passed!
Tanh,Passed!
TfIdfVectorizer,Failed!
ThresholdedRelu,Passed!
Tile,Failed!
TopK,Failed!
Transpose,Passed!
Unsqueeze,Passed!
Upsample,Failed!
Where,Passed!
Xor,Passed!
Summary,98/137 node tests passed
