Op,None
Abs,Failed!
Acos,Failed!
Acosh,Failed!
Add,Failed!
AffineGrid,Failed!
And,Failed!
ArgMax,Failed!
ArgMin,Failed!
Asin,Failed!
Asinh,Failed!
Atan,Failed!
Atanh,Failed!
Attention,Failed!
AveragePool,Failed!
BatchNormalization,Failed!
Bernoulli,Failed!
BitShift,Failed!
BitwiseAnd,Failed!
BitwiseNot,Failed!
BitwiseOr,Failed!
BitwiseXor,Failed!
BlackmanWindow,Failed!
Cast,Failed!
CastLike,Failed!
Ceil,Failed!
Celu,Failed!
CenterCropPad,Failed!
Clip,Failed!
Col2Im,Failed!
Compress,Failed!
Concat,Failed!
ConcatFromSequence,Failed!
Constant,Failed!
ConstantOfShape,Failed!
Conv,Failed!
ConvInteger,Failed!
ConvTranspose,Failed!
Cos,Failed!
Cosh,Failed!
CumSum,Failed!
DFT,Failed!
DeformConv,Failed!
DepthToSpace,Failed!
DequantizeLinear,Failed!
Det,Failed!
Div,Failed!
Dropout,Failed!
DynamicQuantizeLinear,Failed!
Einsum,Failed!
Elu,Failed!
Equal,Failed!
Erf,Failed!
Exp,Failed!
Expand,Failed!
EyeLike,Failed!
Flatten,Failed!
Floor,Failed!
GRU,Failed!
Gather,Failed!
GatherElements,Failed!
GatherND,Failed!
Gelu,Failed!
Gemm,Failed!
GlobalAveragePool,Failed!
GlobalLpPool,Failed!
GlobalMaxPool,Failed!
Greater,Failed!
GreaterOrEqual,Failed!
GridSample,Failed!
GroupNormalization,Failed!
HammingWindow,Failed!
HannWindow,Failed!
HardSigmoid,Failed!
HardSwish,Failed!
Hardmax,Failed!
Identity,Failed!
If,Failed!
ImageDecoder,Failed!
InstanceNormalization,Failed!
IsInf,Failed!
IsNaN,Failed!
LRN,Failed!
LSTM,Failed!
LayerNormalization,Failed!
LeakyRelu,Failed!
Less,Failed!
LessOrEqual,Failed!
Log,Failed!
LogSoftmax,Failed!
Loop,Failed!
LpNormalization,Failed!
LpPool,Failed!
MatMul,Failed!
MatMulInteger,Failed!
Max,Failed!
MaxPool,Failed!
MaxRoiPool,Failed!
MaxUnpool,Failed!
Mean,Failed!
MeanVarianceNormalization,Failed!
MelWeightMatrix,Failed!
Min,Failed!
Mish,Failed!
Mod,Failed!
Mul,Failed!
Multinomial,Failed!
Neg,Failed!
NegativeLogLikelihoodLoss,Failed!
NonMaxSuppression,Failed!
NonZero,Failed!
Not,Failed!
OneHot,Failed!
Optional,Failed!
OptionalGetElement,Failed!
OptionalHasElement,Failed!
Or,Failed!
PRelu,Failed!
Pad,Failed!
Pow,Failed!
QLinearConv,Failed!
QLinearMatMul,Failed!
QuantizeLinear,Failed!
RMSNormalization,Failed!
RNN,Failed!
RandomNormal,Failed!
RandomNormalLike,Failed!
RandomUniform,Failed!
RandomUniformLike,Failed!
Range,Failed!
Reciprocal,Failed!
ReduceL1,Failed!
ReduceL2,Failed!
ReduceLogSum,Failed!
ReduceLogSumExp,Failed!
ReduceMax,Failed!
ReduceMean,Failed!
ReduceMin,Failed!
ReduceProd,Failed!
ReduceSum,Failed!
ReduceSumSquare,Failed!
RegexFullMatch,Failed!
Relu,Failed!
Reshape,Failed!
Resize,Failed!
ReverseSequence,Failed!
RoiAlign,Failed!
RotaryEmbedding,Failed!
Round,Failed!
STFT,Failed!
Scan,Failed!
Scatter,Failed!
ScatterElements,Failed!
ScatterND,Failed!
Selu,Failed!
SequenceAt,Failed!
SequenceConstruct,Failed!
SequenceEmpty,Failed!
SequenceErase,Failed!
SequenceInsert,Failed!
SequenceLength,Failed!
SequenceMap,Failed!
Shape,Failed!
Shrink,Failed!
Sigmoid,Failed!
Sign,Failed!
Sin,Failed!
Sinh,Failed!
Size,Failed!
Slice,Failed!
Softmax,Failed!
SoftmaxCrossEntropyLoss,Failed!
Softplus,Failed!
Softsign,Failed!
SpaceToDepth,Failed!
Split,Failed!
SplitToSequence,Failed!
Sqrt,Failed!
Squeeze,Failed!
StringConcat,Failed!
StringNormalizer,Failed!
StringSplit,Failed!
Sub,Failed!
Sum,Failed!
Swish,Failed!
Tan,Failed!
Tanh,Failed!
TensorScatter,Failed!
TfIdfVectorizer,Failed!
ThresholdedRelu,Failed!
Tile,Failed!
TopK,Failed!
Transpose,Failed!
Trilu,Failed!
Unique,Failed!
Unsqueeze,Failed!
Upsample,Failed!
Where,Failed!
Xor,Failed!
Summary,0/198 node tests passed
