Op,None,None,None
Abs,Passed!,Passed!,Passed!
Acos,Passed!,Passed!,Passed!
Acosh,Passed!,Passed!,Passed!
Add,Passed!,Passed!,Passed!
And,Passed!,Passed!,Passed!
ArgMax,Failed!,Failed!,Failed!
ArgMin,Failed!,Failed!,Failed!
Asin,Passed!,Passed!,Passed!
Asinh,Passed!,Passed!,Passed!
Atan,Passed!,Passed!,Passed!
Atanh,Passed!,Passed!,Passed!
AveragePool,Passed!,Passed!,Passed!
BatchNormalization,Passed!,Passed!,Passed!
Bernoulli,Failed!,Failed!,Failed!
BitShift,Passed!,Passed!,Passed!
BitwiseAnd,Failed!,Failed!,Failed!
BitwiseNot,Failed!,Failed!,Failed!
BitwiseOr,Failed!,Failed!,Failed!
BitwiseXor,Failed!,Failed!,Failed!
BlackmanWindow,Failed!,Failed!,Failed!
Cast,Passed!,Passed!,Passed!
CastLike,Passed!,Passed!,Passed!
Ceil,Passed!,Passed!,Passed!
Celu,Failed!,Failed!,Failed!
CenterCropPad,Failed!,Failed!,Failed!
Clip,Passed!,Passed!,Passed!
Col2Im,Failed!,Failed!,Failed!
Compress,Failed!,Failed!,Failed!
Concat,Passed!,Passed!,Passed!
ConcatFromSequence,Failed!,Failed!,Failed!
Constant,Passed!,Passed!,Passed!
ConstantOfShape,Passed!,Passed!,Passed!
Conv,Passed!,Passed!,Passed!
ConvInteger,Failed!,Failed!,Failed!
ConvTranspose,Failed!,Failed!,Failed!
Cos,Passed!,Passed!,Passed!
Cosh,Passed!,Passed!,Passed!
CumSum,Failed!,Failed!,Failed!
DFT,Failed!,Failed!,Failed!
DeformConv,Failed!,Failed!,Failed!
DepthToSpace,Failed!,Failed!,Failed!
DequantizeLinear,Failed!,Failed!,Failed!
Det,Failed!,Failed!,Failed!
Div,Passed!,Passed!,Passed!
Dropout,Passed!,Passed!,Passed!
DynamicQuantizeLinear,Failed!,Failed!,Failed!
Einsum,Failed!,Failed!,Failed!
Elu,Failed!,Failed!,Failed!
Equal,Passed!,Passed!,Passed!
Erf,Passed!,Passed!,Passed!
Exp,Passed!,Passed!,Passed!
Expand,Failed!,Failed!,Failed!
EyeLike,Failed!,Failed!,Failed!
Flatten,Passed!,Passed!,Passed!
Floor,Failed!,Failed!,Failed!
GRU,Failed!,Failed!,Failed!
Gather,Passed!,Passed!,Passed!
GatherElements,Passed!,Passed!,Passed!
GatherND,Failed!,Failed!,Failed!
Gemm,Passed!,Passed!,Passed!
GlobalAveragePool,Passed!,Passed!,Passed!
GlobalLpPool,Failed!,Failed!,Failed!
GlobalMaxPool,Failed!,Failed!,Failed!
Greater,Failed!,Failed!,Failed!
GreaterOrEqual,Failed!,Failed!,Failed!
GridSample,Failed!,Failed!,Failed!
GroupNormalization,Failed!,Failed!,Failed!
HammingWindow,Failed!,Failed!,Failed!
HannWindow,Failed!,Failed!,Failed!
HardSigmoid,Failed!,Failed!,Failed!
HardSwish,Failed!,Failed!,Failed!
Hardmax,Failed!,Failed!,Failed!
Identity,Passed!,Passed!,Passed!
If,Passed!,Passed!,Passed!
InstanceNormalization,Failed!,Failed!,Failed!
IsInf,Failed!,Failed!,Failed!
IsNaN,Failed!,Failed!,Failed!
LRN,Passed!,Passed!,Passed!
LSTM,Failed!,Failed!,Failed!
LayerNormalization,Failed!,Failed!,Failed!
LeakyRelu,Passed!,Passed!,Passed!
Less,Passed!,Passed!,Passed!
LessOrEqual,Passed!,Passed!,Passed!
Log,Passed!,Passed!,Passed!
LogSoftmax,Passed!,Passed!,Passed!
Loop,Failed!,Failed!,Failed!
LpNormalization,Failed!,Failed!,Failed!
LpPool,Failed!,Failed!,Failed!
MatMul,Passed!,Passed!,Passed!
MatMulInteger,Failed!,Failed!,Failed!
Max,Passed!,Passed!,Passed!
MaxPool,Passed!,Passed!,Passed!
MaxRoiPool,Failed!,Failed!,Failed!
MaxUnpool,Failed!,Failed!,Failed!
Mean,Failed!,Failed!,Failed!
MeanVarianceNormalization,Failed!,Failed!,Failed!
MelWeightMatrix,Failed!,Failed!,Failed!
Min,Passed!,Passed!,Passed!
Mish,Failed!,Failed!,Failed!
Mod,Failed!,Failed!,Failed!
Mul,Passed!,Passed!,Passed!
Multinomial,Failed!,Failed!,Failed!
Neg,Passed!,Passed!,Passed!
NegativeLogLikelihoodLoss,Failed!,Failed!,Failed!
NonMaxSuppression,Failed!,Failed!,Failed!
NonZero,Failed!,Failed!,Failed!
Not,Failed!,Failed!,Failed!
OneHot,Passed!,Passed!,Passed!
Optional,Failed!,Failed!,Failed!
OptionalGetElement,Failed!,Failed!,Failed!
OptionalHasElement,Failed!,Failed!,Failed!
Or,Passed!,Passed!,Passed!
PRelu,Passed!,Passed!,Passed!
Pad,Passed!,Passed!,Passed!
Pow,Passed!,Passed!,Passed!
QLinearConv,Failed!,Failed!,Failed!
QLinearMatMul,Failed!,Failed!,Failed!
QuantizeLinear,Failed!,Failed!,Failed!
RNN,Failed!,Failed!,Failed!
RandomNormal,Failed!,Failed!,Failed!
RandomNormalLike,Failed!,Failed!,Failed!
RandomUniform,Failed!,Failed!,Failed!
RandomUniformLike,Failed!,Failed!,Failed!
Range,Failed!,Failed!,Failed!
Reciprocal,Passed!,Passed!,Passed!
ReduceL1,Failed!,Failed!,Failed!
ReduceL2,Failed!,Failed!,Failed!
ReduceLogSum,Failed!,Failed!,Failed!
ReduceLogSumExp,Failed!,Failed!,Failed!
ReduceMax,Passed!,Passed!,Passed!
ReduceMean,Passed!,Passed!,Passed!
ReduceMin,Failed!,Failed!,Failed!
ReduceProd,Failed!,Failed!,Failed!
ReduceSum,Passed!,Passed!,Passed!
ReduceSumSquare,Failed!,Failed!,Failed!
Relu,Passed!,Passed!,Passed!
Reshape,Passed!,Passed!,Passed!
Resize,Failed!,Failed!,Failed!
ReverseSequence,Failed!,Failed!,Failed!
RoiAlign,Failed!,Failed!,Failed!
Round,Failed!,Failed!,Failed!
STFT,Failed!,Failed!,Failed!
Scan,Failed!,Failed!,Failed!
Scatter,Failed!,Failed!,Failed!
ScatterElements,Failed!,Failed!,Failed!
ScatterND,Failed!,Failed!,Failed!
Selu,Passed!,Passed!,Passed!
SequenceAt,Failed!,Failed!,Failed!
SequenceConstruct,Failed!,Failed!,Failed!
SequenceEmpty,Failed!,Failed!,Failed!
SequenceErase,Failed!,Failed!,Failed!
SequenceInsert,Failed!,Failed!,Failed!
SequenceLength,Failed!,Failed!,Failed!
SequenceMap,Failed!,Failed!,Failed!
Shape,Failed!,Failed!,Failed!
Shrink,Failed!,Failed!,Failed!
Sigmoid,Passed!,Passed!,Passed!
Sign,Failed!,Failed!,Failed!
Sin,Passed!,Passed!,Passed!
Sinh,Passed!,Passed!,Passed!
Size,Failed!,Failed!,Failed!
Slice,Passed!,Passed!,Passed!
Softmax,Passed!,Passed!,Passed!
SoftmaxCrossEntropyLoss,Failed!,Failed!,Failed!
Softplus,Passed!,Passed!,Passed!
Softsign,Failed!,Failed!,Failed!
SpaceToDepth,Failed!,Failed!,Failed!
Split,Passed!,Passed!,Passed!
SplitToSequence,Failed!,Failed!,Failed!
Sqrt,Passed!,Passed!,Passed!
Squeeze,Passed!,Passed!,Passed!
StringNormalizer,Failed!,Failed!,Failed!
Sub,Passed!,Passed!,Passed!
Sum,Passed!,Passed!,Passed!
Tan,Failed!,Failed!,Failed!
Tanh,Passed!,Passed!,Passed!
TfIdfVectorizer,Failed!,Failed!,Failed!
ThresholdedRelu,Failed!,Failed!,Failed!
Tile,Failed!,Failed!,Failed!
TopK,Failed!,Failed!,Failed!
Transpose,Passed!,Passed!,Passed!
Trilu,Failed!,Failed!,Failed!
Unique,Failed!,Failed!,Failed!
Unsqueeze,Passed!,Passed!,Passed!
Upsample,Failed!,Failed!,Failed!
Where,Passed!,Passed!,Passed!
Xor,Failed!,Failed!,Failed!
Summary,73/187 node tests passed,73/187 node tests passed,73/187 node tests passed
