Op,None,None
Abs,Passed!,Passed!
Acos,Passed!,Passed!
Acosh,Passed!,Passed!
Add,Passed!,Passed!
And,Passed!,Passed!
ArgMax,Passed!,Passed!
ArgMin,Passed!,Passed!
Asin,Passed!,Passed!
Asinh,Passed!,Passed!
Atan,Passed!,Passed!
Atanh,Passed!,Passed!
AveragePool,Passed!,Passed!
BatchNormalization,Passed!,Passed!
BitShift,Passed!,Passed!
Cast,Passed!,Passed!
Ceil,Passed!,Passed!
Clip,Passed!,Passed!
Compress,Passed!,Passed!
Concat,Passed!,Passed!
ConcatFromSequence,Passed!,Passed!
Constant,Passed!,Passed!
ConstantOfShape,Passed!,Passed!
Conv,Passed!,Passed!
ConvInteger,Passed!,Passed!
ConvTranspose,Passed!,Passed!
Cos,Passed!,Passed!
Cosh,Passed!,Passed!
CumSum,Passed!,Passed!
DepthToSpace,Passed!,Passed!
DequantizeLinear,Passed!,Passed!
Det,Passed!,Passed!
Div,Passed!,Passed!
Dropout,Passed!,Passed!
DynamicQuantizeLinear,Passed!,Passed!
Elu,Passed!,Passed!
Equal,Passed!,Passed!
Erf,Passed!,Passed!
Exp,Passed!,Passed!
Expand,Passed!,Passed!
EyeLike,Passed!,Passed!
Flatten,Passed!,Passed!
Floor,Passed!,Passed!
GRU,Passed!,Passed!
Gather,Passed!,Passed!
GatherElements,Passed!,Passed!
GatherND,Passed!,Passed!
Gemm,Passed!,Passed!
GlobalAveragePool,Passed!,Passed!
GlobalLpPool,Failed!,Failed!
GlobalMaxPool,Passed!,Passed!
Greater,Passed!,Passed!
HardSigmoid,Passed!,Passed!
Hardmax,Passed!,Passed!
Identity,Passed!,Passed!
If,Failed!,Failed!
InstanceNormalization,Passed!,Passed!
IsInf,Passed!,Passed!
IsNaN,Passed!,Passed!
LRN,Passed!,Passed!
LSTM,Passed!,Passed!
LeakyRelu,Passed!,Passed!
Less,Passed!,Passed!
Log,Passed!,Passed!
LogSoftmax,Passed!,Passed!
Loop,Passed!,Passed!
LpNormalization,Failed!,Failed!
LpPool,Failed!,Failed!
MatMul,Passed!,Passed!
MatMulInteger,Passed!,Passed!
Max,Passed!,Passed!
MaxPool,Passed!,Passed!
MaxRoiPool,Failed!,Failed!
MaxUnpool,Passed!,Passed!
Mean,Passed!,Passed!
MeanVarianceNormalization,Passed!,Passed!
Min,Passed!,Passed!
Mod,Passed!,Passed!
Mul,Passed!,Passed!
Multinomial,Failed!,Failed!
Neg,Passed!,Passed!
NonMaxSuppression,Passed!,Passed!
NonZero,Passed!,Passed!
Not,Passed!,Passed!
OneHot,Passed!,Passed!
Or,Passed!,Passed!
PRelu,Passed!,Passed!
Pad,Passed!,Passed!
Pow,Passed!,Passed!
QLinearConv,Passed!,Passed!
QLinearMatMul,Passed!,Passed!
QuantizeLinear,Passed!,Passed!
RNN,Passed!,Passed!
RandomNormal,Failed!,Failed!
RandomNormalLike,Failed!,Failed!
RandomUniform,Failed!,Failed!
RandomUniformLike,Failed!,Failed!
Range,Passed!,Passed!
Reciprocal,Passed!,Passed!
ReduceL1,Passed!,Passed!
ReduceL2,Passed!,Passed!
ReduceLogSum,Passed!,Passed!
ReduceLogSumExp,Passed!,Passed!
ReduceMax,Passed!,Passed!
ReduceMean,Passed!,Passed!
ReduceMin,Passed!,Passed!
ReduceProd,Passed!,Passed!
ReduceSum,Passed!,Passed!
ReduceSumSquare,Passed!,Passed!
Relu,Passed!,Passed!
Reshape,Passed!,Passed!
Resize,Passed!,Passed!
ReverseSequence,Passed!,Passed!
RoiAlign,Passed!,Passed!
Round,Passed!,Passed!
Scan,Passed!,Passed!
Scatter,Passed!,Passed!
ScatterElements,Passed!,Passed!
ScatterND,Passed!,Passed!
Selu,Passed!,Passed!
SequenceAt,Passed!,Passed!
SequenceConstruct,Passed!,Passed!
SequenceEmpty,Passed!,Passed!
SequenceErase,Passed!,Passed!
SequenceInsert,Passed!,Passed!
SequenceLength,Passed!,Passed!
Shape,Passed!,Passed!
Shrink,Passed!,Passed!
Sigmoid,Passed!,Passed!
Sign,Passed!,Passed!
Sin,Passed!,Passed!
Sinh,Passed!,Passed!
Size,Passed!,Passed!
Slice,Passed!,Passed!
Softmax,Passed!,Passed!
Softplus,Passed!,Passed!
Softsign,Passed!,Passed!
SpaceToDepth,Failed!,Failed!
Split,Passed!,Passed!
SplitToSequence,Passed!,Passed!
Sqrt,Passed!,Passed!
Squeeze,Passed!,Passed!
StringNormalizer,Failed!,Failed!
Sub,Passed!,Passed!
Sum,Passed!,Passed!
Tan,Passed!,Passed!
Tanh,Passed!,Passed!
TfIdfVectorizer,Passed!,Passed!
ThresholdedRelu,Passed!,Passed!
Tile,Passed!,Passed!
TopK,Passed!,Passed!
Transpose,Passed!,Passed!
Unique,Passed!,Passed!
Unsqueeze,Passed!,Passed!
Upsample,Passed!,Passed!
Where,Passed!,Passed!
Xor,Passed!,Passed!
Summary,144/156 node tests passed,144/156 node tests passed
