Op,None
Abs,Passed!
Acos,Passed!
Acosh,Passed!
Add,Passed!
AffineGrid,Passed!
And,Passed!
ArgMax,Failed!
ArgMin,Failed!
Asin,Passed!
Asinh,Passed!
Atan,Passed!
Atanh,Passed!
Attention,Passed!
AveragePool,Passed!
BatchNormalization,Passed!
Bernoulli,Passed!
BitShift,Failed!
BitwiseAnd,Failed!
BitwiseNot,Failed!
BitwiseOr,Failed!
BitwiseXor,Failed!
BlackmanWindow,Passed!
Cast,Passed!
CastLike,Passed!
Ceil,Passed!
Celu,Passed!
CenterCropPad,Passed!
Clip,Passed!
Col2Im,Passed!
Compress,Passed!
Concat,Passed!
ConcatFromSequence,Passed!
Constant,Passed!
ConstantOfShape,Passed!
Conv,Passed!
ConvInteger,Passed!
ConvTranspose,Passed!
Cos,Passed!
Cosh,Passed!
CumSum,Passed!
DFT,Passed!
DeformConv,Passed!
DepthToSpace,Passed!
DequantizeLinear,Passed!
Det,Passed!
Div,Passed!
Dropout,Passed!
DynamicQuantizeLinear,Failed!
Einsum,Passed!
Elu,Passed!
Equal,Passed!
Erf,Passed!
Exp,Passed!
Expand,Passed!
EyeLike,Passed!
Flatten,Passed!
Floor,Passed!
GRU,Passed!
Gather,Passed!
GatherElements,Passed!
GatherND,Passed!
Gelu,Passed!
Gemm,Passed!
GlobalAveragePool,Passed!
GlobalLpPool,Failed!
GlobalMaxPool,Passed!
Greater,Passed!
GreaterOrEqual,Failed!
GridSample,Passed!
GroupNormalization,Passed!
HammingWindow,Passed!
HannWindow,Passed!
HardSigmoid,Passed!
HardSwish,Passed!
Hardmax,Passed!
Identity,Passed!
If,Passed!
ImageDecoder,Passed!
InstanceNormalization,Passed!
IsInf,Failed!
IsNaN,Failed!
LRN,Passed!
LSTM,Passed!
LayerNormalization,Passed!
LeakyRelu,Passed!
Less,Passed!
LessOrEqual,Failed!
Log,Passed!
LogSoftmax,Passed!
Loop,Passed!
LpNormalization,Passed!
LpPool,Passed!
MatMul,Passed!
MatMulInteger,Failed!
Max,Passed!
MaxPool,Passed!
MaxRoiPool,Failed!
MaxUnpool,Passed!
Mean,Passed!
MeanVarianceNormalization,Passed!
MelWeightMatrix,Passed!
Min,Passed!
Mish,Passed!
Mod,Passed!
Mul,Passed!
Multinomial,Failed!
Neg,Passed!
NegativeLogLikelihoodLoss,Passed!
NonMaxSuppression,Failed!
NonZero,Failed!
Not,Passed!
OneHot,Passed!
Optional,Failed!
OptionalGetElement,Passed!
OptionalHasElement,Passed!
Or,Failed!
PRelu,Passed!
Pad,Passed!
Pow,Passed!
QLinearConv,Passed!
QLinearMatMul,Passed!
QuantizeLinear,Passed!
RMSNormalization,Passed!
RNN,Passed!
RandomNormal,Failed!
RandomNormalLike,Failed!
RandomUniform,Failed!
RandomUniformLike,Passed!
Range,Passed!
Reciprocal,Passed!
ReduceL1,Passed!
ReduceL2,Passed!
ReduceLogSum,Passed!
ReduceLogSumExp,Passed!
ReduceMax,Passed!
ReduceMean,Passed!
ReduceMin,Passed!
ReduceProd,Passed!
ReduceSum,Passed!
ReduceSumSquare,Passed!
RegexFullMatch,Passed!
Relu,Passed!
Reshape,Passed!
Resize,Passed!
ReverseSequence,Passed!
RoiAlign,Passed!
RotaryEmbedding,Passed!
Round,Passed!
STFT,Passed!
Scan,Passed!
Scatter,Passed!
ScatterElements,Passed!
ScatterND,Passed!
Selu,Passed!
SequenceAt,Passed!
SequenceConstruct,Passed!
SequenceEmpty,Passed!
SequenceErase,Passed!
SequenceInsert,Passed!
SequenceLength,Passed!
SequenceMap,Passed!
Shape,Passed!
Shrink,Passed!
Sigmoid,Passed!
Sign,Passed!
Sin,Passed!
Sinh,Passed!
Size,Passed!
Slice,Passed!
Softmax,Passed!
SoftmaxCrossEntropyLoss,Passed!
Softplus,Passed!
Softsign,Passed!
SpaceToDepth,Passed!
Split,Passed!
SplitToSequence,Passed!
Sqrt,Passed!
Squeeze,Passed!
StringConcat,Passed!
StringNormalizer,Passed!
StringSplit,Passed!
Sub,Passed!
Sum,Passed!
Swish,Passed!
Tan,Passed!
Tanh,Passed!
TensorScatter,Passed!
TfIdfVectorizer,Passed!
ThresholdedRelu,Passed!
Tile,Passed!
TopK,Failed!
Transpose,Passed!
Trilu,Passed!
Unique,Passed!
Unsqueeze,Passed!
Upsample,Passed!
Where,Passed!
Xor,Failed!
Summary,181/198 node tests passed
