Op,None
Abs,Passed!
Acos,Passed!
Acosh,Passed!
Add,Passed!
AffineGrid,Failed!
And,Passed!
ArgMax,Failed!
ArgMin,Failed!
Asin,Passed!
Asinh,Passed!
Atan,Passed!
Atanh,Passed!
Attention,Failed!
AveragePool,Passed!
BatchNormalization,Passed!
Bernoulli,Failed!
BitCast,Failed!
BitShift,Failed!
BitwiseAnd,Failed!
BitwiseNot,Failed!
BitwiseOr,Failed!
BitwiseXor,Failed!
BlackmanWindow,Failed!
Cast,Passed!
CastLike,Passed!
Ceil,Passed!
Celu,Passed!
CenterCropPad,Failed!
Clip,Passed!
Col2Im,Failed!
Compress,Failed!
Concat,Passed!
ConcatFromSequence,Failed!
Constant,Passed!
ConstantOfShape,Passed!
Conv,Passed!
ConvInteger,Failed!
ConvTranspose,Passed!
Cos,Passed!
Cosh,Passed!
CumProd,Failed!
CumSum,Failed!
DFT,Passed!
DeformConv,Failed!
DepthToSpace,Passed!
DequantizeLinear,Failed!
Det,Failed!
Div,Passed!
Dropout,Passed!
DynamicQuantizeLinear,Failed!
Einsum,Failed!
Elu,Passed!
Equal,Passed!
Erf,Passed!
Exp,Passed!
Expand,Passed!
EyeLike,Passed!
Flatten,Passed!
Floor,Passed!
GRU,Passed!
Gather,Passed!
GatherElements,Passed!
GatherND,Passed!
Gelu,Failed!
Gemm,Passed!
GlobalAveragePool,Passed!
GlobalLpPool,Failed!
GlobalMaxPool,Passed!
Greater,Failed!
GreaterOrEqual,Failed!
GridSample,Failed!
GroupNormalization,Failed!
HammingWindow,Failed!
HannWindow,Failed!
HardSigmoid,Passed!
HardSwish,Passed!
Hardmax,Passed!
Identity,Passed!
If,Failed!
ImageDecoder,Failed!
InstanceNormalization,Passed!
IsInf,Failed!
IsNaN,Failed!
LRN,Passed!
LSTM,Passed!
LayerNormalization,Passed!
LeakyRelu,Passed!
Less,Passed!
LessOrEqual,Failed!
Log,Passed!
LogSoftmax,Passed!
Loop,Failed!
LpNormalization,Failed!
LpPool,Failed!
MatMul,Passed!
MatMulInteger,Failed!
Max,Passed!
MaxPool,Passed!
MaxRoiPool,Failed!
MaxUnpool,Failed!
Mean,Passed!
MeanVarianceNormalization,Failed!
MelWeightMatrix,Failed!
Min,Passed!
Mish,Failed!
Mod,Passed!
Mul,Passed!
Multinomial,Failed!
Neg,Passed!
NegativeLogLikelihoodLoss,Failed!
NonMaxSuppression,Failed!
NonZero,Failed!
Not,Passed!
OneHot,Failed!
Optional,Failed!
OptionalGetElement,Failed!
OptionalHasElement,Failed!
Or,Failed!
PRelu,Passed!
Pad,Passed!
Pow,Passed!
QLinearConv,Failed!
QLinearMatMul,Failed!
QuantizeLinear,Failed!
RMSNormalization,Failed!
RNN,Passed!
RandomNormal,Failed!
RandomNormalLike,Failed!
RandomUniform,Failed!
RandomUniformLike,Failed!
Range,Failed!
Reciprocal,Passed!
ReduceL1,Passed!
ReduceL2,Passed!
ReduceLogSum,Passed!
ReduceLogSumExp,Failed!
ReduceMax,Passed!
ReduceMean,Passed!
ReduceMin,Passed!
ReduceProd,Passed!
ReduceSum,Passed!
ReduceSumSquare,Passed!
RegexFullMatch,Failed!
Relu,Passed!
Reshape,Passed!
Resize,Failed!
ReverseSequence,Failed!
RoiAlign,Failed!
RotaryEmbedding,Failed!
Round,Passed!
STFT,Failed!
Scan,Passed!
Scatter,Passed!
ScatterElements,Passed!
ScatterND,Passed!
Selu,Passed!
SequenceAt,Failed!
SequenceConstruct,Failed!
SequenceEmpty,Failed!
SequenceErase,Failed!
SequenceInsert,Failed!
SequenceLength,Failed!
SequenceMap,Failed!
Shape,Passed!
Shrink,Passed!
Sigmoid,Passed!
Sign,Passed!
Sin,Passed!
Sinh,Passed!
Size,Passed!
Slice,Passed!
Softmax,Passed!
SoftmaxCrossEntropyLoss,Failed!
Softplus,Passed!
Softsign,Passed!
SpaceToDepth,Passed!
Split,Passed!
SplitToSequence,Failed!
Sqrt,Passed!
Squeeze,Passed!
StringConcat,Failed!
StringNormalizer,Failed!
StringSplit,Failed!
Sub,Passed!
Sum,Passed!
Swish,Failed!
Tan,Passed!
Tanh,Passed!
TensorScatter,Failed!
TfIdfVectorizer,Failed!
ThresholdedRelu,Passed!
Tile,Passed!
TopK,Failed!
Transpose,Passed!
Trilu,Failed!
Unique,Failed!
Unsqueeze,Passed!
Upsample,Failed!
Where,Passed!
Xor,Failed!
Summary,110/200 node tests passed
