Op,None
Abs,Passed!
Acos,Passed!
Acosh,Passed!
Add,Passed!
AffineGrid,Failed!
And,Failed!
ArgMax,Failed!
ArgMin,Failed!
Asin,Passed!
Asinh,Passed!
Atan,Passed!
Atanh,Passed!
Attention,Failed!
AveragePool,Passed!
BatchNormalization,Failed!
Bernoulli,Failed!
BitCast,Failed!
BitShift,Failed!
BitwiseAnd,Failed!
BitwiseNot,Failed!
BitwiseOr,Failed!
BitwiseXor,Failed!
BlackmanWindow,Failed!
Cast,Passed!
CastLike,Failed!
Ceil,Passed!
Celu,Passed!
CenterCropPad,Failed!
Clip,Passed!
Col2Im,Failed!
Compress,Failed!
Concat,Passed!
ConcatFromSequence,Failed!
Constant,Passed!
ConstantOfShape,Failed!
Conv,Passed!
ConvInteger,Failed!
ConvTranspose,Failed!
Cos,Passed!
Cosh,Passed!
CumProd,Failed!
CumSum,Failed!
DFT,Failed!
DeformConv,Failed!
DepthToSpace,Passed!
DequantizeLinear,Passed!
Det,Failed!
Div,Passed!
Dropout,Passed!
DynamicQuantizeLinear,Failed!
Einsum,Failed!
Elu,Passed!
Equal,Passed!
Erf,Passed!
Exp,Passed!
Expand,Failed!
EyeLike,Failed!
Flatten,Passed!
Floor,Passed!
GRU,Failed!
Gather,Passed!
GatherElements,Passed!
GatherND,Failed!
Gelu,Passed!
Gemm,Passed!
GlobalAveragePool,Passed!
GlobalLpPool,Failed!
GlobalMaxPool,Passed!
Greater,Failed!
GreaterOrEqual,Failed!
GridSample,Failed!
GroupNormalization,Passed!
HammingWindow,Failed!
HannWindow,Failed!
HardSigmoid,Passed!
HardSwish,Passed!
Hardmax,Failed!
Identity,Passed!
If,Failed!
ImageDecoder,Failed!
InstanceNormalization,Passed!
IsInf,Failed!
IsNaN,Failed!
LRN,Passed!
LSTM,Failed!
LayerNormalization,Failed!
LeakyRelu,Passed!
Less,Passed!
LessOrEqual,Failed!
Log,Passed!
LogSoftmax,Passed!
Loop,Failed!
LpNormalization,Failed!
LpPool,Failed!
MatMul,Passed!
MatMulInteger,Failed!
Max,Passed!
MaxPool,Passed!
MaxRoiPool,Failed!
MaxUnpool,Passed!
Mean,Failed!
MeanVarianceNormalization,Failed!
MelWeightMatrix,Failed!
Min,Passed!
Mish,Failed!
Mod,Failed!
Mul,Passed!
Multinomial,Failed!
Neg,Passed!
NegativeLogLikelihoodLoss,Failed!
NonMaxSuppression,Failed!
NonZero,Failed!
Not,Failed!
OneHot,Failed!
Optional,Failed!
OptionalGetElement,Failed!
OptionalHasElement,Failed!
Or,Failed!
PRelu,Failed!
Pad,Passed!
Pow,Passed!
QLinearConv,Failed!
QLinearMatMul,Failed!
QuantizeLinear,Failed!
RMSNormalization,Failed!
RNN,Failed!
RandomNormal,Failed!
RandomNormalLike,Failed!
RandomUniform,Failed!
RandomUniformLike,Failed!
Range,Failed!
Reciprocal,Passed!
ReduceL1,Failed!
ReduceL2,Failed!
ReduceLogSum,Failed!
ReduceLogSumExp,Failed!
ReduceMax,Passed!
ReduceMean,Passed!
ReduceMin,Passed!
ReduceProd,Passed!
ReduceSum,Passed!
ReduceSumSquare,Failed!
RegexFullMatch,Failed!
Relu,Passed!
Reshape,Passed!
Resize,Failed!
ReverseSequence,Failed!
RoiAlign,Failed!
RotaryEmbedding,Failed!
Round,Failed!
STFT,Failed!
Scan,Failed!
Scatter,Passed!
ScatterElements,Passed!
ScatterND,Passed!
Selu,Passed!
SequenceAt,Failed!
SequenceConstruct,Failed!
SequenceEmpty,Failed!
SequenceErase,Failed!
SequenceInsert,Failed!
SequenceLength,Failed!
SequenceMap,Failed!
Shape,Failed!
Shrink,Failed!
Sigmoid,Passed!
Sign,Failed!
Sin,Passed!
Sinh,Passed!
Size,Failed!
Slice,Passed!
Softmax,Passed!
SoftmaxCrossEntropyLoss,Failed!
Softplus,Passed!
Softsign,Passed!
SpaceToDepth,Passed!
Split,Passed!
SplitToSequence,Failed!
Sqrt,Passed!
Squeeze,Passed!
StringConcat,Failed!
StringNormalizer,Failed!
StringSplit,Failed!
Sub,Passed!
Sum,Failed!
Swish,Failed!
Tan,Passed!
Tanh,Passed!
TensorScatter,Failed!
TfIdfVectorizer,Failed!
ThresholdedRelu,Passed!
Tile,Passed!
TopK,Failed!
Transpose,Passed!
Trilu,Failed!
Unique,Failed!
Unsqueeze,Passed!
Upsample,Failed!
Where,Passed!
Xor,Failed!
Summary,84/200 node tests passed
