Op,None
Abs,Passed!
Acos,Passed!
Acosh,Passed!
Add,Passed!
AffineGrid,Failed!
And,Passed!
ArgMax,Passed!
ArgMin,Passed!
Asin,Passed!
Asinh,Passed!
Atan,Passed!
Atanh,Passed!
Attention,Passed!
AveragePool,Passed!
BatchNormalization,Passed!
Bernoulli,Failed!
BitCast,Failed!
BitShift,Failed!
BitwiseAnd,Failed!
BitwiseNot,Failed!
BitwiseOr,Failed!
BitwiseXor,Failed!
BlackmanWindow,Failed!
Cast,Passed!
CastLike,Passed!
CausalConvWithState,Failed!
Ceil,Passed!
Celu,Passed!
CenterCropPad,Failed!
Clip,Passed!
Col2Im,Failed!
Compress,Failed!
Concat,Passed!
ConcatFromSequence,Failed!
Constant,Passed!
ConstantOfShape,Passed!
Conv,Passed!
ConvInteger,Failed!
ConvTranspose,Passed!
Cos,Passed!
Cosh,Passed!
CumProd,Failed!
CumSum,Failed!
DFT,Passed!
DeformConv,Failed!
DepthToSpace,Passed!
DequantizeLinear,Failed!
Det,Passed!
Div,Passed!
Dropout,Passed!
DynamicQuantizeLinear,Failed!
Einsum,Passed!
Elu,Passed!
Equal,Passed!
Erf,Passed!
Exp,Passed!
Expand,Passed!
EyeLike,Failed!
Flatten,Passed!
Floor,Passed!
GRU,Passed!
Gather,Passed!
GatherElements,Failed!
GatherND,Failed!
Gelu,Passed!
Gemm,Passed!
GlobalAveragePool,Passed!
GlobalLpPool,Failed!
GlobalMaxPool,Passed!
Greater,Passed!
GreaterOrEqual,Passed!
GridSample,Passed!
GroupNormalization,Passed!
HammingWindow,Failed!
HannWindow,Failed!
HardSigmoid,Passed!
HardSwish,Passed!
Hardmax,Passed!
Identity,Passed!
If,Failed!
ImageDecoder,Failed!
InstanceNormalization,Passed!
IsInf,Passed!
IsNaN,Passed!
LRN,Passed!
LSTM,Passed!
LayerNormalization,Passed!
LeakyRelu,Passed!
Less,Passed!
LessOrEqual,Passed!
LinearAttention,Failed!
Log,Passed!
LogSoftmax,Passed!
Loop,Failed!
LpNormalization,Passed!
LpPool,Failed!
MatMul,Passed!
MatMulInteger,Failed!
Max,Passed!
MaxPool,Passed!
MaxRoiPool,Failed!
MaxUnpool,Failed!
Mean,Passed!
MeanVarianceNormalization,Failed!
MelWeightMatrix,Failed!
Min,Passed!
Mish,Passed!
Mod,Passed!
Mul,Passed!
Multinomial,Failed!
Neg,Passed!
NegativeLogLikelihoodLoss,Failed!
NonMaxSuppression,Failed!
NonZero,Failed!
Not,Passed!
OneHot,Passed!
Optional,Failed!
OptionalGetElement,Failed!
OptionalHasElement,Failed!
Or,Passed!
PRelu,Failed!
Pad,Passed!
Pow,Passed!
QLinearConv,Failed!
QLinearMatMul,Failed!
QuantizeLinear,Passed!
RMSNormalization,Passed!
RNN,Failed!
RandomNormal,Failed!
RandomNormalLike,Failed!
RandomUniform,Failed!
RandomUniformLike,Failed!
Range,Passed!
Reciprocal,Passed!
ReduceL1,Passed!
ReduceL2,Passed!
ReduceLogSum,Passed!
ReduceLogSumExp,Passed!
ReduceMax,Passed!
ReduceMean,Passed!
ReduceMin,Passed!
ReduceProd,Passed!
ReduceSum,Passed!
ReduceSumSquare,Passed!
RegexFullMatch,Failed!
Relu,Passed!
Reshape,Passed!
Resize,Passed!
ReverseSequence,Failed!
RoiAlign,Failed!
RotaryEmbedding,Passed!
Round,Passed!
STFT,Failed!
Scan,Failed!
Scatter,Failed!
ScatterElements,Failed!
ScatterND,Failed!
Selu,Passed!
SequenceAt,Failed!
SequenceConstruct,Failed!
SequenceEmpty,Failed!
SequenceErase,Failed!
SequenceInsert,Failed!
SequenceLength,Failed!
SequenceMap,Failed!
Shape,Passed!
Shrink,Passed!
Sigmoid,Passed!
Sign,Passed!
Sin,Passed!
Sinh,Passed!
Size,Passed!
Slice,Passed!
Softmax,Passed!
SoftmaxCrossEntropyLoss,Failed!
Softplus,Passed!
Softsign,Passed!
SpaceToDepth,Passed!
Split,Passed!
SplitToSequence,Failed!
Sqrt,Passed!
Squeeze,Passed!
StringConcat,Failed!
StringNormalizer,Failed!
StringSplit,Failed!
Sub,Passed!
Sum,Passed!
Swish,Passed!
Tan,Passed!
Tanh,Passed!
TensorScatter,Failed!
TfIdfVectorizer,Failed!
ThresholdedRelu,Passed!
Tile,Passed!
TopK,Failed!
Transpose,Passed!
Trilu,Failed!
Unique,Passed!
Unsqueeze,Passed!
Upsample,Passed!
Where,Passed!
Xor,Failed!
Summary,126/202 node tests passed
