Op,None
Abs,Passed!
Acos,Passed!
Acosh,Passed!
Add,Passed!
AffineGrid,Passed!
And,Passed!
ArgMax,Failed!
ArgMin,Failed!
Asin,Passed!
Asinh,Passed!
Atan,Passed!
Atanh,Passed!
Attention,Passed!
AveragePool,Passed!
BatchNormalization,Passed!
Bernoulli,Passed!
BitShift,Passed!
BitwiseAnd,Passed!
BitwiseNot,Passed!
BitwiseOr,Passed!
BitwiseXor,Passed!
BlackmanWindow,Passed!
Cast,Passed!
CastLike,Passed!
Ceil,Passed!
Celu,Passed!
CenterCropPad,Passed!
Clip,Passed!
Col2Im,Passed!
Compress,Passed!
Concat,Passed!
ConcatFromSequence,Passed!
Constant,Passed!
ConstantOfShape,Passed!
Conv,Passed!
ConvInteger,Passed!
ConvTranspose,Passed!
Cos,Passed!
Cosh,Passed!
CumSum,Failed!
DFT,Passed!
DeformConv,Passed!
DepthToSpace,Passed!
DequantizeLinear,Passed!
Det,Passed!
Div,Passed!
Dropout,Passed!
DynamicQuantizeLinear,Passed!
Einsum,Passed!
Elu,Passed!
Equal,Passed!
Erf,Passed!
Exp,Passed!
Expand,Passed!
EyeLike,Passed!
Flatten,Passed!
Floor,Passed!
GRU,Passed!
Gather,Passed!
GatherElements,Passed!
GatherND,Passed!
Gelu,Passed!
Gemm,Passed!
GlobalAveragePool,Passed!
GlobalLpPool,Failed!
GlobalMaxPool,Passed!
Greater,Passed!
GreaterOrEqual,Passed!
GridSample,Passed!
GroupNormalization,Passed!
HammingWindow,Passed!
HannWindow,Passed!
HardSigmoid,Passed!
HardSwish,Passed!
Hardmax,Passed!
Identity,Passed!
If,Passed!
ImageDecoder,Passed!
InstanceNormalization,Passed!
IsInf,Passed!
IsNaN,Passed!
LRN,Passed!
LSTM,Passed!
LayerNormalization,Passed!
LeakyRelu,Passed!
Less,Passed!
LessOrEqual,Passed!
Log,Passed!
LogSoftmax,Passed!
Loop,Passed!
LpNormalization,Passed!
LpPool,Passed!
MatMul,Passed!
MatMulInteger,Passed!
Max,Passed!
MaxPool,Passed!
MaxRoiPool,Failed!
MaxUnpool,Passed!
Mean,Failed!
MeanVarianceNormalization,Passed!
MelWeightMatrix,Passed!
Min,Passed!
Mish,Failed!
Mod,Passed!
Mul,Passed!
Multinomial,Failed!
Neg,Passed!
NegativeLogLikelihoodLoss,Passed!
NonMaxSuppression,Passed!
NonZero,Passed!
Not,Passed!
OneHot,Passed!
Optional,Failed!
OptionalGetElement,Passed!
OptionalHasElement,Passed!
Or,Passed!
PRelu,Passed!
Pad,Passed!
Pow,Passed!
QLinearConv,Passed!
QLinearMatMul,Passed!
QuantizeLinear,Failed!
RMSNormalization,Passed!
RNN,Passed!
RandomNormal,Failed!
RandomNormalLike,Failed!
RandomUniform,Failed!
RandomUniformLike,Passed!
Range,Passed!
Reciprocal,Passed!
ReduceL1,Passed!
ReduceL2,Passed!
ReduceLogSum,Passed!
ReduceLogSumExp,Passed!
ReduceMax,Passed!
ReduceMean,Passed!
ReduceMin,Passed!
ReduceProd,Passed!
ReduceSum,Passed!
ReduceSumSquare,Passed!
RegexFullMatch,Passed!
Relu,Passed!
Reshape,Passed!
Resize,Passed!
ReverseSequence,Passed!
RoiAlign,Passed!
RotaryEmbedding,Passed!
Round,Failed!
STFT,Passed!
Scan,Passed!
Scatter,Passed!
ScatterElements,Passed!
ScatterND,Passed!
Selu,Passed!
SequenceAt,Passed!
SequenceConstruct,Passed!
SequenceEmpty,Passed!
SequenceErase,Passed!
SequenceInsert,Passed!
SequenceLength,Passed!
SequenceMap,Passed!
Shape,Passed!
Shrink,Failed!
Sigmoid,Passed!
Sign,Failed!
Sin,Passed!
Sinh,Passed!
Size,Passed!
Slice,Passed!
Softmax,Passed!
SoftmaxCrossEntropyLoss,Passed!
Softplus,Passed!
Softsign,Passed!
SpaceToDepth,Passed!
Split,Passed!
SplitToSequence,Passed!
Sqrt,Passed!
Squeeze,Passed!
StringConcat,Passed!
StringNormalizer,Passed!
StringSplit,Passed!
Sub,Passed!
Sum,Passed!
Swish,Failed!
Tan,Passed!
Tanh,Passed!
TensorScatter,Passed!
TfIdfVectorizer,Passed!
ThresholdedRelu,Passed!
Tile,Passed!
TopK,Passed!
Transpose,Passed!
Trilu,Passed!
Unique,Passed!
Unsqueeze,Passed!
Upsample,Passed!
Where,Passed!
Xor,Passed!
Summary,189/198 node tests passed
